method,psnr_white,ssim_white,lpips_white,psnr_black,ssim_black,lpips_black,psnr_foreground,fps,gpu_peak_gib,power_avg_w
NeRF,,,,,,,,0.13386,,
KiloNeRF,,,,,,,,30.92234,,
3D-GS,,,,,,,,31.25521,,
Kilo-GS-AL(応答蒸留),,,,,,,,0.94429,,
Kilo-GS-AL(特徴蒸留),14.20917,0.73836,0.36143,,,,,0.12090,3.56741,170.88750
FeatureDistill_SH52_smoke10k,9.60659,0.76109,0.26426,,,,,0.11127,3.56736,189.39814
FeatureDistill_SH52_smoke20k,9.60659,0.76109,0.26426,,,,,0.11298,3.56736,189.54189
expA_step20k,9.60659,0.76109,0.26426,1.24436,0.00172,0.61921,,0.09654,2.02327,182.63453
student_rgb_fourier_dir_depth060_v1,10.86556,0.72569,0.31154,,,,,0.12923,1.35774,
student_rgb_fourier_dir_depth030_alpha075,10.83196,0.72682,0.30725,,,,,0.12704,1.35774,
feature_distill_v11_debug10k_step050000,11.02500,0.70648,0.33805,,,,11.02500,0.13018,1.32667,
feature_distill_v11_debug10k_step025000,10.10581,0.71026,0.32284,,,,10.10581,0.13194,1.32667,
feature_distill_v11_debug10k_step030000,10.36267,0.70967,0.32693,,,,10.36267,0.13302,1.32667,
single_view_overfit_v1_step002000_view000,7.84729,0.67333,0.35087,,,,7.84729,0.31042,1.26488,
single_view_overfit_v1_step010000_view000,7.88910,0.65455,0.36861,,,,7.88910,0.33276,1.26488,
